,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,target
267,0.6634255051612854,0.7039646506309509,0.6673014163970947,0.7237786054611206,0.6769545078277588,0.6889914274215698,0.6511762738227844,0.7608720660209656,0.6384779810905457,0.7310241460800171,0.5909003019332886,0.651515543460846,0.5854967832565308,0.6470910310745239,0.6437363624572754,0.6572853922843933,0.6500927805900574,0.6417062282562256,0.7510821223258972,0.6546815633773804,0.7529725432395935,0.6530464887619019,0.5139517784118652,0.48938536643981934,0.5039145946502686,0.4624147117137909,0.6626197099685669,0.3094584345817566,0.651359498500824,0.30091068148612976,0.7561797499656677,0.15982550382614136,0.7298888564109802,0.15527133643627167,plank
268,0.5861886739730835,0.8823199272155762,0.5677615404129028,0.8837863206863403,0.5684996843338013,0.8826420307159424,0.554320216178894,0.8406839370727539,0.5544993877410889,0.8379477858543396,0.600621223449707,0.7544436454772949,0.6144766807556152,0.7690750956535339,0.7448942065238953,0.7399797439575195,0.7667979598045349,0.7546483874320984,0.7491629123687744,0.8563276529312134,0.7645872831344604,0.8744189143180847,0.6066187620162964,0.535258412361145,0.6126348972320557,0.5368959903717041,0.6600396633148193,0.3239603638648987,0.6685385704040527,0.3238357901573181,0.6834926605224609,0.12033309787511826,0.6885552406311035,0.11295413225889206,plank
269,0.5749527812004089,0.19686660170555115,0.5752722024917603,0.1843537986278534,0.5772930383682251,0.18756979703903198,0.5878811478614807,0.19653663039207458,0.6006710529327393,0.19462648034095764,0.5656156539916992,0.25197532773017883,0.6392509937286377,0.26027733087539673,0.4149191379547119,0.27959999442100525,0.7599872946739197,0.28745290637016296,0.30385756492614746,0.27165693044662476,0.860404908657074,0.2585747241973877,0.6480245590209961,0.49980729818344116,0.6871395111083984,0.4820499122142792,0.7952796816825867,0.6815857291221619,0.8641822338104248,0.7337178587913513,0.8626190423965454,0.7276250720024109,0.8634774684906006,0.7274284362792969,plank
270,0.5836133360862732,0.2805212736129761,0.5819815397262573,0.2780359983444214,0.5808278918266296,0.27845436334609985,0.6015486121177673,0.3067353069782257,0.5976216793060303,0.3044649362564087,0.605819582939148,0.3600585460662842,0.6029038429260254,0.3516918122768402,0.6804425716400146,0.3393133282661438,0.6838299036026001,0.33954769372940063,0.7535226345062256,0.3368295133113861,0.7609047889709473,0.33136335015296936,0.5677290558815002,0.531067430973053,0.5772151350975037,0.5365865230560303,0.6094719767570496,0.6744028329849243,0.6076781749725342,0.6719045042991638,0.7598636150360107,0.6351128816604614,0.7527544498443604,0.6318026185035706,plank
271,0.46314916014671326,0.10250705480575562,0.44813868403434753,0.08860500901937485,0.44485026597976685,0.09231621026992798,0.4129294753074646,0.11267167329788208,0.4060346484184265,0.11747078597545624,0.44550222158432007,0.1923285573720932,0.40279239416122437,0.234786257147789,0.617213249206543,0.2162226140499115,0.5587396025657654,0.2621023654937744,0.7559232711791992,0.21285611391067505,0.6696821451187134,0.264518678188324,0.5131623148918152,0.47619491815567017,0.48751187324523926,0.4897690713405609,0.6190229058265686,0.6622313857078552,0.5875616073608398,0.6671983599662781,0.6527529954910278,0.8957048654556274,0.6242935657501221,0.885488748550415,plank
272,0.42920684814453125,0.7032762765884399,0.42729148268699646,0.7070826888084412,0.4186736047267914,0.6985751390457153,0.4388734996318817,0.7121676802635193,0.4254292845726013,0.6739501357078552,0.49091848731040955,0.6949529051780701,0.4608905017375946,0.6799103021621704,0.581152617931366,0.6938926577568054,0.2678094208240509,0.25172919034957886,0.6716502904891968,0.6900238990783691,0.5737747550010681,0.56044602394104,0.5853496789932251,0.5269101858139038,0.5759862661361694,0.526107907295227,0.7226758003234863,0.4046986997127533,0.7185981273651123,0.38375574350357056,0.847933292388916,0.241305410861969,0.8450533747673035,0.23413294553756714,plank
273,0.4622548818588257,0.6625944972038269,0.45385870337486267,0.6728078722953796,0.4711555242538452,0.676233172416687,0.46698734164237976,0.659365177154541,0.49943336844444275,0.6715060472488403,0.44268032908439636,0.6085168719291687,0.5514806509017944,0.6378955841064453,0.3222837746143341,0.5580368041992188,0.6483542919158936,0.6467046737670898,0.2250176966190338,0.5651434063911438,0.7347640991210938,0.6642984747886658,0.5023291110992432,0.4274267852306366,0.5613828897476196,0.4617346525192261,0.6143638491630554,0.2939726412296295,0.7444321513175964,0.44957786798477173,0.7135801315307617,0.19786691665649414,0.7304383516311646,0.20880870521068573,plank
274,0.469539612531662,0.18237833678722382,0.47188204526901245,0.1686764806509018,0.4751974046230316,0.16728202998638153,0.5016301274299622,0.1778915375471115,0.5111180543899536,0.17439723014831543,0.5049151182174683,0.247592493891716,0.573166012763977,0.22819535434246063,0.303175151348114,0.2513304054737091,0.7245668768882751,0.23056676983833313,0.18461939692497253,0.23050561547279358,0.8180218935012817,0.23876065015792847,0.5731086730957031,0.49773961305618286,0.5987232327461243,0.4761699438095093,0.6806861758232117,0.4612902104854584,0.7406034469604492,0.6067551374435425,0.8607715964317322,0.4293057322502136,0.8059467077255249,0.7591469287872314,plank
275,0.561408519744873,0.7019200325012207,0.550258994102478,0.7082868814468384,0.5457853078842163,0.6956729888916016,0.5362763404846191,0.6868194937705994,0.5299240946769714,0.6551754474639893,0.5553840398788452,0.6674165725708008,0.5584914684295654,0.557422399520874,0.6661220788955688,0.6730762720108032,0.6908068656921387,0.5460171103477478,0.6989604234695435,0.743154764175415,0.7125289440155029,0.6628891229629517,0.49650853872299194,0.44608962535858154,0.5112838745117188,0.3982776403427124,0.5324523448944092,0.34697040915489197,0.5475248098373413,0.31783249974250793,0.5611227750778198,0.2696368992328644,0.5682224035263062,0.24553221464157104,plank
276,0.47450053691864014,0.205350860953331,0.4650893211364746,0.1977066993713379,0.4659520983695984,0.19613447785377502,0.44677674770355225,0.22279104590415955,0.4517533779144287,0.21728985011577606,0.4711124897003174,0.28228893876075745,0.4643349051475525,0.27444028854370117,0.6077291965484619,0.2718517482280731,0.600911021232605,0.27466723322868347,0.707412838935852,0.25581640005111694,0.694412350654602,0.25762253999710083,0.5229976177215576,0.49724096059799194,0.5172178745269775,0.49244052171707153,0.6216023564338684,0.6190590262413025,0.6181051731109619,0.6144061088562012,0.7075890302658081,0.7465291023254395,0.6988916397094727,0.736479640007019,plank
277,0.4303140342235565,0.7992569208145142,0.4337126612663269,0.8151822090148926,0.4191133677959442,0.8052143454551697,0.47379183769226074,0.8252078890800476,0.4359837770462036,0.7994722127914429,0.5717751979827881,0.7564961314201355,0.4468236565589905,0.7202838659286499,0.7185616493225098,0.7560333013534546,0.312477171421051,0.6371736526489258,0.87063068151474,0.7839157581329346,0.17932212352752686,0.5817829370498657,0.6370466351509094,0.5002094507217407,0.586201548576355,0.49948081374168396,0.780110239982605,0.3762601613998413,0.7279888391494751,0.4008728861808777,0.8615963459014893,0.18655382096767426,0.8533284664154053,0.1882767379283905,plank
278,0.6639086008071899,0.2070951908826828,0.6530474424362183,0.20019125938415527,0.6530186533927917,0.2013358771800995,0.6158297657966614,0.2251690924167633,0.6144521832466125,0.22490918636322021,0.6311309337615967,0.29630252718925476,0.6354513764381409,0.3031676709651947,0.7539244890213013,0.3064659833908081,0.7569127082824707,0.30934667587280273,0.8824955821037292,0.2972880005836487,0.8629137873649597,0.3067533075809479,0.6690624952316284,0.5162491798400879,0.6669263243675232,0.5160484313964844,0.7610281705856323,0.6408421993255615,0.7602421045303345,0.6438197493553162,0.8233370780944824,0.7786760330200195,0.8225052356719971,0.7775557041168213,plank
279,0.47101160883903503,0.33668503165245056,0.47451695799827576,0.3325406312942505,0.46921083331108093,0.33538520336151123,0.49972307682037354,0.3430325984954834,0.4863474369049072,0.3488478660583496,0.5198741555213928,0.39656704664230347,0.4919310212135315,0.3960685729980469,0.6550906896591187,0.40266939997673035,0.3555695414543152,0.42141979932785034,0.723233699798584,0.37912091612815857,0.26999950408935547,0.398504376411438,0.5485687255859375,0.5541287064552307,0.5436019897460938,0.5459073781967163,0.6537643671035767,0.5734190940856934,0.6594769358634949,0.6694381237030029,0.7366008162498474,0.5718426704406738,0.720982551574707,0.7751476168632507,plank
280,0.6509785652160645,0.8270499110221863,0.6498260498046875,0.8458983302116394,0.6341872215270996,0.8405225276947021,0.6212167739868164,0.8376988172531128,0.5789530277252197,0.8231196403503418,0.582403302192688,0.7471668124198914,0.5854559540748596,0.7470870018005371,0.7226792573928833,0.7735286951065063,0.7344678640365601,0.785639762878418,0.7164871096611023,0.9173354506492615,0.7236441373825073,0.9241784811019897,0.6151265501976013,0.4964035153388977,0.6253555417060852,0.4961899518966675,0.6669449210166931,0.2798464596271515,0.6742793321609497,0.286798357963562,0.6748213768005371,0.0574222207069397,0.6855214834213257,0.04479596018791199,plank
281,0.4359007477760315,0.8038164377212524,0.4275549054145813,0.8141956329345703,0.4265972971916199,0.8165053725242615,0.39477062225341797,0.8016254901885986,0.39328813552856445,0.8032359480857849,0.3841249942779541,0.6962224841117859,0.3910817503929138,0.7306615114212036,0.5181735754013062,0.684079647064209,0.5222136974334717,0.7130371928215027,0.6400306224822998,0.6794371604919434,0.6642923355102539,0.7339000701904297,0.45673036575317383,0.495792031288147,0.45741015672683716,0.5036828517913818,0.5328842401504517,0.309039831161499,0.537088930606842,0.31126105785369873,0.6020108461380005,0.13553494215011597,0.6217812299728394,0.11000441014766693,plank
282,0.46017712354660034,0.16029861569404602,0.44078049063682556,0.15579792857170105,0.4426191449165344,0.15376748144626617,0.41044819355010986,0.20451226830482483,0.4136463403701782,0.19466686248779297,0.463467538356781,0.3062191903591156,0.46947813034057617,0.2636692523956299,0.6351307034492493,0.30393579602241516,0.595102071762085,0.2639275789260864,0.635910153388977,0.14143303036689758,0.6047863364219666,0.14315751194953918,0.4847739636898041,0.5363292694091797,0.4808402955532074,0.5236600637435913,0.5236960649490356,0.7162182331085205,0.5145718455314636,0.697967529296875,0.5517234206199646,0.9058555960655212,0.5385580658912659,0.8505620956420898,plank
283,0.42795151472091675,0.5943950414657593,0.4190898537635803,0.5991477966308594,0.41326451301574707,0.596365213394165,0.41452524065971375,0.5913295745849609,0.4020000696182251,0.5826106667518616,0.4461011588573456,0.5626252293586731,0.43255072832107544,0.5521887540817261,0.548249363899231,0.552096962928772,0.5459629893302917,0.5429589152336121,0.6484882831573486,0.5693346261978149,0.6458181738853455,0.5705392956733704,0.5108851194381714,0.36611366271972656,0.5007315874099731,0.34818124771118164,0.5625612735748291,0.2952473759651184,0.5552341341972351,0.3035871386528015,0.6920093297958374,0.09467976540327072,0.694487452507019,0.11019134521484375,plank
284,0.45030564069747925,0.17425096035003662,0.4601632356643677,0.16514822840690613,0.4575081467628479,0.1659884750843048,0.48531198501586914,0.17181986570358276,0.48169630765914917,0.17226245999336243,0.49114400148391724,0.22785833477973938,0.48841261863708496,0.24296031892299652,0.6394762992858887,0.20931127667427063,0.6445761919021606,0.25258561968803406,0.5609893798828125,0.17697268724441528,0.6372941732406616,0.1810990422964096,0.5506539940834045,0.4636739194393158,0.5609607696533203,0.45308423042297363,0.6596648693084717,0.6002092361450195,0.6747488975524902,0.5796173214912415,0.7382701635360718,0.7439994812011719,0.7656508684158325,0.7376520037651062,plank
285,0.5036236643791199,0.2530849874019623,0.5021684765815735,0.23500750958919525,0.5122362375259399,0.2328752726316452,0.5308268070220947,0.2335922122001648,0.5569115281105042,0.23638412356376648,0.5163922309875488,0.3211894929409027,0.64125657081604,0.29065924882888794,0.4064192771911621,0.35472869873046875,0.7643659114837646,0.30305156111717224,0.30835485458374023,0.3572427034378052,0.8618221282958984,0.2981439530849457,0.6415693163871765,0.5062776803970337,0.6998656988143921,0.4746488034725189,0.755448579788208,0.6545171141624451,0.7802386283874512,0.6283444166183472,0.8267784118652344,0.7851855158805847,0.8426691293716431,0.7695150375366211,plank
286,0.471300333738327,0.19040760397911072,0.4774232804775238,0.18517529964447021,0.46158263087272644,0.18450641632080078,0.4961443841457367,0.1914636790752411,0.4611298441886902,0.18826687335968018,0.5387020707130432,0.25187045335769653,0.42054635286331177,0.25945910811424255,0.6708651781082153,0.2638276219367981,0.28322821855545044,0.2541615962982178,0.7534960508346558,0.2629391551017761,0.19899559020996094,0.22961211204528809,0.5496529340744019,0.4688197076320648,0.5010083317756653,0.4857299029827118,0.650428056716919,0.5985617637634277,0.6159521341323853,0.6206239461898804,0.739036500453949,0.7600780725479126,0.7019813060760498,0.7576912641525269,plank
287,0.4946870803833008,0.7933627367019653,0.4974438548088074,0.810571551322937,0.47219783067703247,0.7988396883010864,0.5203462839126587,0.8007668852806091,0.45473194122314453,0.786322832107544,0.5813820958137512,0.739167332649231,0.39017152786254883,0.7041767835617065,0.7040964365005493,0.7272304892539978,0.28083521127700806,0.6648390293121338,0.8278788924217224,0.7413874864578247,0.1548205018043518,0.6608618497848511,0.6139732003211975,0.5156992077827454,0.5270159244537354,0.4749557375907898,0.74662846326828,0.3714379668235779,0.6465199589729309,0.34632164239883423,0.7551448345184326,0.2721886932849884,0.7254926562309265,0.2451200783252716,plank
288,0.5452160239219666,0.920254111289978,0.5329521298408508,0.9385184645652771,0.5104424953460693,0.9216155409812927,0.5159208178520203,0.9178628921508789,0.46920186281204224,0.8820765018463135,0.6197686195373535,0.8201707601547241,0.445375919342041,0.7735249996185303,0.7918723821640015,0.8117281198501587,0.28624826669692993,0.6721767783164978,0.9378204345703125,0.801944375038147,0.1581660658121109,0.5857057571411133,0.6756439208984375,0.544165849685669,0.5743994116783142,0.4841366410255432,0.7829355597496033,0.3323577642440796,0.7300774455070496,0.29456815123558044,0.8961876630783081,0.08656322211027145,0.8903623819351196,0.09224103391170502,plank
289,0.5109966397285461,0.29505375027656555,0.5136908292770386,0.28481799364089966,0.5108206272125244,0.29086488485336304,0.5235736966133118,0.30996206402778625,0.5168859958648682,0.3182202875614166,0.5253391265869141,0.36405667662620544,0.514415442943573,0.3723745048046112,0.6842193007469177,0.36494797468185425,0.6768925189971924,0.3664766550064087,0.7661654353141785,0.3473803400993347,0.2480931133031845,0.3489345908164978,0.5557155609130859,0.5504384636878967,0.568594217300415,0.5417126417160034,0.6615521311759949,0.6489954590797424,0.6673445701599121,0.6452826261520386,0.7397896647453308,0.7506088018417358,0.7437171936035156,0.7469562888145447,plank
290,0.4652419090270996,0.8666893839836121,0.4516754150390625,0.8719134330749512,0.4502999782562256,0.8598722219467163,0.43398115038871765,0.8575950860977173,0.4248450994491577,0.8173996210098267,0.4670029580593109,0.8350754976272583,0.45424312353134155,0.7132176756858826,0.5879644751548767,0.8320991396903992,0.6059674620628357,0.694701611995697,0.7014797925949097,0.8365158438682556,0.7208561897277832,0.6998679637908936,0.5061169266700745,0.6465042233467102,0.49178361892700195,0.6018110513687134,0.5990492105484009,0.6605219841003418,0.5585927963256836,0.5604010820388794,0.5731886625289917,0.5344586372375488,0.585856556892395,0.5077887773513794,plank
291,0.4176787734031677,0.20413249731063843,0.42349064350128174,0.1877898871898651,0.43580979108810425,0.1858140528202057,0.4586821496486664,0.20165622234344482,0.4892899692058563,0.2092871069908142,0.41167593002319336,0.2808012068271637,0.5471819639205933,0.27902838587760925,0.32501861453056335,0.30350902676582336,0.6687878370285034,0.28058096766471863,0.2568624019622803,0.29300644993782043,0.776639461517334,0.257718026638031,0.5305964350700378,0.5016693472862244,0.5736510753631592,0.5006120204925537,0.6176263689994812,0.6117216348648071,0.661255419254303,0.4887222945690155,0.7892445921897888,0.7859876155853271,0.5608425736427307,0.6420434713363647,plank
292,0.17755894362926483,0.6079699993133545,0.16614651679992676,0.6200354695320129,0.1660774052143097,0.5941957831382751,0.17426566779613495,0.6399403810501099,0.1745096892118454,0.5738484263420105,0.263359934091568,0.6624705195426941,0.2601807415485382,0.5389845967292786,0.36303839087486267,0.6951910853385925,0.35832735896110535,0.5042863488197327,0.2932264804840088,0.629843533039093,0.2894374430179596,0.5785971879959106,0.4864153265953064,0.6282433867454529,0.4788493514060974,0.5469814538955688,0.6678682565689087,0.6266327500343323,0.5798431634902954,0.4217850863933563,0.8338116407394409,0.5898357629776001,0.5373767614364624,0.5376447439193726,tree
293,0.1535789519548416,0.5078381299972534,0.13995736837387085,0.5230817794799805,0.14160969853401184,0.4927116334438324,0.16038715839385986,0.5426959991455078,0.1641438603401184,0.47549307346343994,0.25103655457496643,0.5803935527801514,0.2510805130004883,0.43246588110923767,0.34499591588974,0.636273205280304,0.34991583228111267,0.3857082724571228,0.29877471923828125,0.5373111367225647,0.29843196272850037,0.4702185094356537,0.4964546859264374,0.5390282869338989,0.49305009841918945,0.45401573181152344,0.7000887393951416,0.5171142816543579,0.6194279789924622,0.3110206127166748,0.8903783559799194,0.48381882905960083,0.5910806059837341,0.45456814765930176,tree
294,0.20591071248054504,0.5336272716522217,0.18785634636878967,0.5500854849815369,0.19155393540859222,0.5120031833648682,0.19517283141613007,0.5718634724617004,0.2056710124015808,0.4945397973060608,0.28022512793540955,0.618806004524231,0.288463294506073,0.4693918228149414,0.3826025724411011,0.709277868270874,0.3852342367172241,0.3844437599182129,0.4921005964279175,0.6458549499511719,0.48111292719841003,0.4409979283809662,0.5293307304382324,0.5770244598388672,0.5104537010192871,0.48990094661712646,0.7295106649398804,0.5430616140365601,0.6206361651420593,0.3297656178474426,0.8899410963058472,0.5222865343093872,0.6149499416351318,0.47915300726890564,tree
295,0.34700489044189453,0.5409091711044312,0.34313058853149414,0.5381897687911987,0.34469401836395264,0.5456219911575317,0.3488355875015259,0.5260657668113708,0.35280343890190125,0.5591921806335449,0.3806484639644623,0.514462947845459,0.3867003917694092,0.5765914916992188,0.27459782361984253,0.4701797664165497,0.2706669867038727,0.6241892576217651,0.2171945869922638,0.4600897431373596,0.22459201514720917,0.644508957862854,0.5199252963066101,0.5151956081390381,0.5211982727050781,0.5584097504615784,0.6325905919075012,0.5333762168884277,0.6326728463172913,0.5492786169052124,0.6220828294754028,0.5296993255615234,0.6406792402267456,0.5255773067474365,tree
296,0.09766083210706711,0.5226663947105408,0.0840076431632042,0.5395269393920898,0.08654418587684631,0.5035732388496399,0.10763895511627197,0.5591825246810913,0.11542811989784241,0.4783207178115845,0.21603624522686005,0.6138479709625244,0.2131344974040985,0.4284007251262665,0.36759817600250244,0.656767725944519,0.35137447714805603,0.3803108334541321,0.30488938093185425,0.5590642690658569,0.31712281703948975,0.4910510182380676,0.4890228509902954,0.5502663850784302,0.4711601436138153,0.4533838629722595,0.6933063864707947,0.5243662595748901,0.5467659831047058,0.28809767961502075,0.8919210433959961,0.4823088049888611,0.6080459952354431,0.4759628474712372,tree
297,0.14084817469120026,0.5084466934204102,0.12638211250305176,0.5272126197814941,0.12635642290115356,0.49086010456085205,0.14514146745204926,0.549369215965271,0.14334416389465332,0.4694401025772095,0.23671987652778625,0.5824853777885437,0.23226958513259888,0.42621490359306335,0.3439673185348511,0.6457195281982422,0.34721142053604126,0.39914369583129883,0.28378555178642273,0.5527263879776001,0.2822541296482086,0.4839354157447815,0.4881415069103241,0.5434509515762329,0.4769061207771301,0.45400434732437134,0.6809871196746826,0.5223778486251831,0.5781251788139343,0.3053549528121948,0.8547054529190063,0.4846733808517456,0.6131490468978882,0.4975423812866211,tree
298,0.1774798035621643,0.4891303479671478,0.16045275330543518,0.5070326924324036,0.16034458577632904,0.47344422340393066,0.1742650866508484,0.5279145240783691,0.17103253304958344,0.4543648958206177,0.262243390083313,0.5616135597229004,0.2532084584236145,0.40953803062438965,0.3743619918823242,0.6168781518936157,0.3754563331604004,0.3421826958656311,0.35012301802635193,0.5205532908439636,0.3434939384460449,0.4532172679901123,0.501258134841919,0.5323205590248108,0.5098395943641663,0.4430871903896332,0.6457550525665283,0.6762518882751465,0.7069053649902344,0.45182332396507263,0.5856483578681946,0.4986485242843628,0.8780096769332886,0.477836549282074,tree
299,0.30579209327697754,0.5061472058296204,0.28991174697875977,0.5212865471839905,0.2889646887779236,0.4937927722930908,0.3043947219848633,0.5382850170135498,0.3002796173095703,0.47598421573638916,0.3545183539390564,0.5605751276016235,0.35351496934890747,0.45308130979537964,0.23430602252483368,0.549944281578064,0.2296854704618454,0.47183603048324585,0.13236159086227417,0.5316250324249268,0.13407005369663239,0.4854506850242615,0.5571231842041016,0.5227428078651428,0.5506479740142822,0.4626532196998596,0.7514029741287231,0.5208446979522705,0.6610872149467468,0.3219037652015686,0.899873673915863,0.49373599886894226,0.6792098879814148,0.469085693359375,tree
300,0.1619696319103241,0.4803466796875,0.14956380426883698,0.49751174449920654,0.14801809191703796,0.4657226800918579,0.16635441780090332,0.5182256102561951,0.16112814843654633,0.4464215636253357,0.24361412227153778,0.5509893894195557,0.24828265607357025,0.40356600284576416,0.3413276672363281,0.6114413738250732,0.35583052039146423,0.3534946143627167,0.32107508182525635,0.5084782838821411,0.319155752658844,0.4562945067882538,0.4792497754096985,0.5366054773330688,0.4893204867839813,0.45494183897972107,0.5902495384216309,0.6778517961502075,0.6558886766433716,0.4668232202529907,0.5580242872238159,0.522891640663147,0.8174943923950195,0.505426824092865,tree
301,0.3056708574295044,0.4699224829673767,0.2956675887107849,0.47312915325164795,0.29728153347969055,0.4628793001174927,0.2969709634780884,0.47886067628860474,0.3013210594654083,0.44877082109451294,0.33785566687583923,0.5043647289276123,0.3524220585823059,0.4269951581954956,0.38500115275382996,0.5297845005989075,0.3912113308906555,0.42059406638145447,0.36325424909591675,0.5080372095108032,0.35892507433891296,0.4568136930465698,0.47774431109428406,0.504365086555481,0.48680371046066284,0.4575663208961487,0.5793619155883789,0.4988497495651245,0.6018288135528564,0.4687679409980774,0.618614673614502,0.48045212030410767,0.7129192352294922,0.47200748324394226,tree
302,0.2484891712665558,0.516014814376831,0.23773352801799774,0.5297257900238037,0.2363671064376831,0.4998632073402405,0.2589596211910248,0.5487310290336609,0.25498318672180176,0.48345571756362915,0.3282204270362854,0.5773190259933472,0.31937175989151,0.46117863059043884,0.2104979157447815,0.6259956955909729,0.21327883005142212,0.4074382185935974,0.12619321048259735,0.5391601324081421,0.12367750704288483,0.49249812960624695,0.5395206809043884,0.5516590476036072,0.5381457209587097,0.47657665610313416,0.738097071647644,0.528684139251709,0.667360246181488,0.3407372236251831,0.878501296043396,0.5237115621566772,0.7102829813957214,0.4972773790359497,tree
303,0.2978736162185669,0.5598804950714111,0.2840259075164795,0.5659658908843994,0.28432658314704895,0.5446892380714417,0.2891700267791748,0.5807100534439087,0.29039889574050903,0.5350850820541382,0.3433399200439453,0.5990992784500122,0.3485749363899231,0.517296552658081,0.3980201184749603,0.6528778076171875,0.40079665184020996,0.47430619597435,0.3734438419342041,0.5935108661651611,0.373592346906662,0.5329612493515015,0.48514753580093384,0.5774548053741455,0.4911998510360718,0.5256802439689636,0.544536292552948,0.6768271327018738,0.5930272936820984,0.5457558035850525,0.5446308851242065,0.648632287979126,0.7146784067153931,0.5686079859733582,tree
304,0.25746557116508484,0.5395911335945129,0.2456803321838379,0.5573856234550476,0.24460414052009583,0.5292631983757019,0.2665919363498688,0.5716637969017029,0.2618738114833832,0.520648717880249,0.3246251940727234,0.6018088459968567,0.33192265033721924,0.4939517378807068,0.2149108648300171,0.6556995511054993,0.2036447525024414,0.4578423500061035,0.1424444615840912,0.5512020587921143,0.14023587107658386,0.54112309217453,0.5644639730453491,0.5530688762664795,0.5485726594924927,0.482244610786438,0.7603515982627869,0.49653375148773193,0.6728417277336121,0.3509417176246643,0.956337571144104,0.48035213351249695,0.7541355490684509,0.4870705008506775,tree
305,0.2963399589061737,0.4809707999229431,0.28243303298950195,0.49686047434806824,0.28341686725616455,0.468222975730896,0.3011690676212311,0.5112203359603882,0.3026193380355835,0.45106935501098633,0.35116344690322876,0.5332760214805603,0.35102495551109314,0.42035627365112305,0.24950723350048065,0.5177470445632935,0.24376249313354492,0.4340800642967224,0.156306654214859,0.4875773787498474,0.13188564777374268,0.4479806423187256,0.5661205649375916,0.5358763933181763,0.5809975862503052,0.4613506495952606,0.6446401476860046,0.6703197956085205,0.7415708899497986,0.48940253257751465,0.6364120244979858,0.5401407480239868,0.8852395415306091,0.5096936225891113,tree
306,0.29723700881004333,0.47367608547210693,0.28403812646865845,0.4823935031890869,0.2822137176990509,0.4649852514266968,0.28663694858551025,0.4917888045310974,0.28259792923927307,0.44723081588745117,0.33102405071258545,0.5020391345024109,0.3349609076976776,0.4320034980773926,0.23143701255321503,0.5008330941200256,0.22869345545768738,0.4515990912914276,0.12244810909032822,0.4821702837944031,0.11928537487983704,0.46139466762542725,0.5385967493057251,0.49991941452026367,0.5495904088020325,0.4451969563961029,0.6269482374191284,0.6357353925704956,0.7560948133468628,0.4498746395111084,0.634114146232605,0.4888960123062134,0.9206099510192871,0.48251304030418396,tree
307,0.15614736080169678,0.5152974724769592,0.1374979466199875,0.5338748693466187,0.13839510083198547,0.4957593083381653,0.15220476686954498,0.5567680597305298,0.15567442774772644,0.47481223940849304,0.2508510649204254,0.6068535447120667,0.25605449080467224,0.42850732803344727,0.3935842514038086,0.6526840925216675,0.39922451972961426,0.4032459855079651,0.3273794949054718,0.543697714805603,0.32261747121810913,0.49515557289123535,0.5003174543380737,0.5557633638381958,0.49597829580307007,0.4582802653312683,0.7314715385437012,0.5351174473762512,0.6320024132728577,0.29255807399749756,0.9105085134506226,0.5014263391494751,0.6298950910568237,0.4749058187007904,tree
308,0.29041868448257446,0.4615684747695923,0.2768188714981079,0.478176474571228,0.2780650854110718,0.4461286962032318,0.28821471333503723,0.49867159128189087,0.2909790575504303,0.4279986619949341,0.35007235407829285,0.5206598043441772,0.3596707582473755,0.39956170320510864,0.21629130840301514,0.5421280264854431,0.22476449608802795,0.4027248024940491,0.08680525422096252,0.5541344881057739,0.09859949350357056,0.3709239661693573,0.5792641639709473,0.5105213522911072,0.5876524448394775,0.4297388195991516,0.7048978209495544,0.6419390439987183,0.7808542251586914,0.45068085193634033,0.7260823249816895,0.49496209621429443,0.9615558385848999,0.48456162214279175,tree
309,0.29412591457366943,0.48515480756759644,0.27597177028656006,0.4990290403366089,0.27877944707870483,0.47018954157829285,0.2770061194896698,0.5137672424316406,0.28428322076797485,0.4524221122264862,0.34280019998550415,0.5496082305908203,0.35128170251846313,0.4232634902000427,0.4446006417274475,0.6048198938369751,0.44515201449394226,0.3661384582519531,0.5226596593856812,0.6645277738571167,0.5337837338447571,0.2992531657218933,0.5249994993209839,0.5264363288879395,0.531292736530304,0.45608681440353394,0.6134647130966187,0.6567222476005554,0.6963151693344116,0.4737163782119751,0.6011242866516113,0.6276203393936157,0.7301874160766602,0.48296868801116943,tree
310,0.28309503197669983,0.5380580425262451,0.2765622138977051,0.5461634993553162,0.27453818917274475,0.5336810946464539,0.2826782166957855,0.5589132308959961,0.2821615934371948,0.5226771235466003,0.336006224155426,0.5832146406173706,0.32883647084236145,0.5051374435424805,0.3870127201080322,0.6085331439971924,0.3791620135307312,0.4882645308971405,0.3677198886871338,0.5848416090011597,0.2861681878566742,0.5330482125282288,0.47957730293273926,0.5544264912605286,0.4701111316680908,0.5112982988357544,0.5886825919151306,0.5447734594345093,0.5699543952941895,0.5310501456260681,0.7218391299247742,0.5202783346176147,0.5216165781021118,0.4253637492656708,tree
